Contrato,Predicao_Fraude
322061408715,1
322061410715,0
322061411715,1
322061412715,0
322061413715,0
322061414715,1
322061415715,1
322061416715,1
322061420715,1
322061421715,0
322061422715,1
322061423715,1
322061424715,1
322061426715,1
322061427715,1
322061432715,1
322061433715,1
322061435715,1
322061436715,0
322061437715,0
322061438715,1
322061439715,1
322061440715,0
322061441715,0
322061442715,1
322061443715,0
322061444715,1
322061445715,1
322061447715,1
322061449715,1
322061451715,1
322061452715,1
322061456715,1
322061457715,1
322061458715,1
322061460715,1
322061462715,0
322061463715,0
322061464715,0
322061466715,1
322061467715,1
322061468715,0
322061469715,0
322061470715,0
322061471715,0
322061474715,0
322061475715,0
322061476715,0
322061480715,1
322061481715,0
322061482715,1
322061483715,1
322061484715,1
322061492715,1
322061493715,1
322061494715,1
322061495715,0
322061497715,0
322061498715,0
322061499715,0
322061500715,0
322061501715,0
322061502715,0
322061503715,0
322061504715,0
322061507715,1
322061509715,0
322061510715,0
322061512715,0
322061513715,1
322061514715,1
322061515715,0
322061516715,1
322061519715,0
322061521715,0
322061522715,1
322061527715,0
322061530715,1
322061532715,0
322061535715,0
322061536715,1
322061539715,1
322061540715,1
322061541715,0
322061542715,0
322061544715,1
322061545715,0
322061547715,1
322061548715,0
322061549715,1
322061550715,0
322061551715,0
322061553715,0
322061563715,0
322061569715,0
322061570715,0
322061571715,1
322061572715,1
322061573715,0
322061574715,1
322061577715,0
322061578715,0
322061579715,1
322061580715,0
322061584715,1
322061588715,0
322061590715,0
322061591715,1
322061592715,1
322061594715,1
322061599715,1
322061601715,0
322061615715,1
322061620715,1
322061622715,0
322061623715,1
322061624715,0
322061625715,1
322061626715,0
322061627715,0
322061629715,1
322061630715,1
322061632715,1
322061633715,0
322061635715,1
322061637715,1
322061638715,0
322061639715,0
322061640715,0
322061642715,0
322061643715,0
322061644715,1
322061645715,1
322061646715,0
322061647715,1
322061648715,1
322061649715,1
322061650715,0
322061652715,1
322061654715,0
322061655715,1
322061656715,0
322061658715,0
322061659715,1
322061661715,1
322061662715,0
322061663715,1
322061664715,0
322061665715,0
322061667715,0
322061668715,0
322061670715,0
322061671715,1
322061675715,0
322061677715,0
322061679715,0
322061680715,1
322061681715,0
322061682715,0
322061685715,0
322061686715,0
322061688715,1
322061690715,1
322061691715,1
322061692715,0
322061693715,0
322061694715,1
322061695715,0
322061696715,0
322061697715,1
322061698715,1
322061699715,0
322061700715,0
322061703715,0
322061704715,0
322061706715,1
322061708715,0
322061710715,1
322061711715,0
322061714715,0
322061716715,0
322061719715,1
322061720715,1
322061721715,1
322061722715,0
322061723715,1
322061724715,1
322061725715,0
322061727715,1
322061728715,0
322061729715,1
322061733715,0
322061738715,0
322061739715,1
322061741715,0
322061743715,1
322061744715,0
322061746715,1
322061747715,1
322061749715,0
322061750715,0
322061752715,1
322061753715,1
322061756715,0
322061757715,1
322061760715,0
322061761715,0
322061765715,1
322061766715,0
322061768715,0
322061772715,1
322061773715,0
322061775715,0
322061778715,1
322061779715,0
322061785715,1
322061786715,1
322061789715,0
322061790715,0
322061791715,1
322061792715,1
322061793715,0
322061795715,0
322061800715,0
322061801715,0
322061802715,0
322061803715,1
322061805715,1
322061806715,0
322061807715,1
322061808715,1
322061810715,0
322061813715,0
322061814715,1
322061815715,0
322061816715,1
322061817715,0
322061826715,0
322061827715,0
322061828715,0
322061829715,0
322061832715,1
322061834715,0
322061835715,0
322061836715,0
322061838715,1
322061839715,1
322061841715,1
322061842715,0
322061844715,1
322061845715,1
322061846715,0
322061848715,0
322061849715,0
322061850715,0
322061851715,0
322061852715,0
322061853715,0
322061854715,1
322061855715,1
322061856715,1
322061857715,0
322061864715,0
322061870715,0
322061872715,0
322061873715,1
322061874715,0
322061875715,0
322061876715,0
322061877715,1
322061878715,0
322061882715,1
322061886715,0
322061887715,1
322061890715,0
322061891715,1
322061892715,0
322061893715,0
322061895715,1
322061899715,1
322061901715,1
322061903715,1
322061906715,0
322061907715,1
322061909715,1
322061912715,1
322061913715,0
322061916715,1
322061920715,0
322061921715,0
322061922715,0
322061923715,1
322061925715,1
322061926715,1
322061927715,0
322061928715,1
322061929715,1
322061930715,1
322061931715,0
322061932715,1
322061933715,0
322061936715,0
322061937715,0
322061938715,1
322061939715,1
322061941715,1
322061944715,0
322061946715,1
322061948715,0
322061950715,1
322061952715,0
322061954715,0
322061957715,1
322061958715,1
322061960715,1
322061962715,0
322061963715,1
322061967715,1
322061968715,1
322061969715,1
322061970715,1
322061971715,0
322061973715,0
322061974715,1
322061975715,1
322061976715,1
322061977715,1
322061980715,0
322061983715,1
322061984715,0
322061988715,1
322061989715,0
322061990715,0
322061991715,1
322061993715,1
322061994715,0
322061995715,1
322061997715,1
322061998715,0
322061999715,1
322062000715,0
322062002715,1
322062003715,0
322062004715,0
322062005715,1
322062006715,1
322062007715,0
322062008715,1
322062010715,0
322062011715,1
322062014715,1
322062015715,1
322062018715,1
322062019715,1
322062020715,1
322062021715,0
322062022715,1
322062023715,0
322062024715,0
322062028715,0
322062030715,0
322062032715,1
322062033715,0
322062038715,0
322062040715,0
322062042715,1
322062046715,1
322062047715,0
322062048715,1
322062049715,0
322062052715,0
322062054715,1
322062055715,0
322062058715,0
322062066715,1
322062067715,1
322062068715,0
322062072715,0
322062075715,0
322062077715,1
322062078715,0
322062079715,0
322062080715,0
322062083715,1
322062084715,1
322062085715,0
322062087715,1
322062088715,1
322062089715,1
322062090715,0
322062092715,1
322062093715,0
322062094715,1
322062095715,1
322062096715,1
322062097715,1
322062098715,1
322062099715,1
322062101715,1
322062102715,1
322062104715,1
322062105715,1
322062107715,1
322062108715,0
322062111715,0
322062113715,0
322062116715,1
322062117715,1
322062119715,1
322062120715,1
322062122715,1
322062124715,0
322062126715,1
322062127715,1
322062128715,0
322062129715,0
322062130715,1
322062131715,1
322062132715,0
322062134715,1
322062135715,0
322062141715,1
322062143715,1
322062144715,1
322062147715,1
322062148715,0
322062149715,0
322062153715,1
322062154715,1
322062155715,1
322062156715,1
322062157715,1
322062158715,1
322062159715,0
322062161715,1
322062162715,1
322062163715,1
322062166715,1
322062168715,1
322062170715,0
322062174715,1
322062175715,1
322062176715,0
322062178715,0
322062180715,0
322062183715,0
322062185715,1
322062189715,1
322062199715,1
322062212715,1
322062220715,0
322062229715,0
322062240715,0
322062243715,0
322062250715,1
322062251715,1
322062252715,1
322062253715,1
322062255715,0
322062256715,0
322062257715,1
322062259715,1
322062260715,1
322062262715,0
322062263715,0
322062264715,1
322062265715,1
322062266715,1
322062268715,1
322062269715,1
322062270715,1
322062271715,1
322062274715,0
322062275715,1
322062276715,1
322062277715,1
322062280715,0
322062282715,1
322062287715,1
322062288715,0
322062290715,0
322062298715,1
322062300715,1
322062301715,1
322062302715,1
322062303715,0
322062304715,1
322062305715,1
322062307715,0
322062308715,1
322062309715,0
322062310715,0
322062312715,0
322062313715,1
322062315715,1
322062317715,0
322062318715,1
322062319715,0
322062320715,0
322062321715,0
322062322715,1
322062323715,0
322062326715,0
322062328715,1
322062330715,0
322062332715,1
322062333715,1
322062334715,0
322062335715,1
322062337715,0
322062340715,0
322062341715,0
322062342715,1
322062346715,1
322062348715,0
322062350715,0
322062353715,1
322062355715,1
322062356715,1
322062357715,1
322062358715,0
322062360715,0
322062362715,0
322062363715,0
322062364715,1
322062365715,0
322062366715,0
322062367715,1
322062368715,1
322062369715,0
322062371715,1
322062373715,0
322062375715,1
322062376715,0
322062377715,1
322062381715,1
322062386715,1
322062387715,0
322062388715,1
322062389715,0
322062391715,1
322062392715,1
322062395715,0
322062396715,1
322062398715,0
322062402715,1
322062403715,1
322062406715,1
322062409715,1
322062410715,0
322062413715,0
322062415715,1
322062416715,1
322062417715,1
322062418715,0
322062419715,1
322062420715,1
322062421715,1
322062424715,1
322062425715,1
322062427715,1
322062430715,0
322062435715,0
322062442715,0
322062444715,1
322062445715,0
322062446715,1
322062448715,0
322062449715,0
322062450715,0
322062453715,1
322062454715,0
322062455715,1
322062456715,1
322062458715,1
322062460715,0
322062463715,0
322062477715,0
322062479715,0
322062482715,1
322062483715,1
322062485715,1
322062486715,1
322062489715,0
322062490715,0
322062492715,0
322062493715,0
322062494715,1
322062495715,1
322062496715,1
322062499715,0
322062502715,0
322062504715,1
322062506715,0
322062508715,0
322062509715,1
322062510715,1
322062512715,0
322062515715,0
322062516715,1
322062518715,0
322062519715,0
322062521715,1
322062522715,0
322062526715,0
322062528715,0
322062530715,0
322062531715,1
322062533715,1
322062534715,1
322062535715,1
322062536715,0
322062538715,1
322062539715,0
322062541715,1
322062542715,0
322062543715,1
322062545715,1
322062546715,0
322062547715,1
322062549715,1
322062551715,0
322062553715,1
322062554715,0
322062556715,1
322062559715,0
322062563715,1
322062565715,1
322062569715,1
322062571715,0
322062573715,1
322062574715,0
322062575715,1
322062576715,0
322062578715,0
322062579715,1
322062581715,1
322062582715,1
322062585715,1
322062586715,1
322062587715,0
322062588715,0
322062589715,1
322062590715,0
322062591715,0
322062592715,0
322062593715,0
322062596715,1
322062597715,0
322062598715,1
322062601715,0
322062602715,0
322062603715,1
322062604715,0
322062605715,1
322062606715,0
322062608715,0
322062609715,0
322062610715,0
322062611715,0
322062613715,1
322062614715,1
322062615715,1
322062616715,1
322062618715,0
322062619715,1
322062620715,0
322062621715,0
322062622715,0
322062623715,1
322062624715,1
322062625715,0
322062626715,0
322062627715,0
322062628715,0
322062630715,1
322062631715,0
322062632715,0
322062634715,1
322062635715,0
322062636715,1
322062640715,0
322062643715,1
322062645715,1
322062646715,1
322062649715,0
322062650715,1
322062651715,0
322062653715,1
322062654715,1
322062655715,1
322062657715,0
322062658715,0
322062660715,1
322062661715,1
322062662715,1
322062663715,1
322062666715,1
322062667715,1
322062668715,1
322062669715,1
322062673715,0
322062674715,0
322062678715,1
322062679715,1
322062681715,1
322062682715,1
322062684715,1
322062685715,0
322062687715,1
322062690715,0
322062693715,1
322062694715,1
322062695715,1
322062696715,0
322062698715,1
322062700715,0
322062701715,1
322062702715,0
322062703715,0
322062704715,0
322062706715,0
322062707715,1
322062709715,1
322062711715,1
322062712715,0
322062714715,0
322062715715,0
322062716715,0
322062724715,1
322062728715,0
322062733715,1
322062734715,0
322062736715,0
322062737715,0
322062738715,1
322062743715,1
322062744715,1
322062746715,1
322062747715,1
322062762715,0
322062777715,0
322062780715,0
322062781715,1
322062782715,0
322062784715,0
322062786715,1
322062789715,0
322062790715,1
322062791715,0
322062792715,0
322062794715,0
322062797715,0
322062798715,0
322062800715,1
322062801715,1
322062802715,1
322062804715,0
322062805715,0
322062806715,0
322062809715,0
322062810715,1
322062811715,0
322062813715,1
322062814715,0
322062815715,0
322062817715,0
322062818715,1
322062819715,0
322062821715,0
322062822715,1
322062823715,1
322062825715,1
322062826715,1
322062830715,0
322062831715,1
322062832715,1
322062833715,1
322062834715,1
322062836715,0
322062837715,1
322062838715,1
322062840715,0
322062841715,0
322062842715,1
322062844715,1
322062846715,1
322062847715,0
322062848715,1
322062849715,1
322062850715,0
322062851715,1
322062854715,1
322062855715,0
322062858715,0
322062859715,1
322062860715,0
322062861715,0
322062863715,0
322062865715,1
322062867715,1
322062869715,1
322062870715,0
322062872715,1
322062873715,0
322062874715,0
322062875715,0
322062876715,0
322062877715,0
322062879715,1
322062881715,0
322062887715,1
322062888715,0
322062891715,0
322062893715,1
322062895715,0
322062896715,0
322062899715,1
322062900715,1
322062901715,1
322062902715,1
322062903715,1
322062905715,0
322062906715,1
322062907715,1
322062908715,0
322062909715,0
322062910715,0
322062912715,0
322062913715,0
322062914715,1
322062915715,1
322062917715,1
322062918715,0
322062921715,0
322062923715,0
322062927715,0
322062928715,0
322062929715,1
322062930715,0
322062931715,0
322062932715,0
322062934715,1
322062935715,0
322062936715,1
322062939715,1
322062940715,1
322062941715,0
322062942715,1
322062943715,1
322062944715,1
322062945715,1
322062946715,1
322062948715,1
322062949715,0
322062950715,0
322062952715,0
322062954715,0
322062955715,1
322062956715,0
322062957715,1
322062958715,0
322062959715,1
322062960715,0
322062963715,0
322062964715,0
322062965715,0
322062966715,1
322062967715,0
322062968715,1
322062969715,1
322062970715,0
322062972715,1
322062974715,0
322062975715,0
322062977715,0
322062978715,1
322062979715,0
322062980715,0
322062981715,0
322062982715,0
322062986715,1
322062988715,1
322062989715,1
322062990715,1
322062993715,1
322062994715,1
322062997715,0
322062998715,0
322062999715,1
322063000715,0
322063002715,1
322063005715,0
322063006715,0
322063007715,1
322063008715,1
322063009715,1
322063010715,0
322063012715,1
322063017715,0
322063022715,1
322063026715,0
322063028715,0
322063030715,1
322063031715,1
322063032715,1
322063033715,1
322063036715,0
322063039715,1
322063040715,1
322063048715,1
322063049715,1
322063050715,0
322063052715,0
322063053715,0
322063054715,0
322063055715,0
322063056715,1
322063057715,0
322063058715,1
322063059715,1
322063061715,0
322063062715,0
322063063715,0
322063064715,1
322063065715,1
322063067715,1
322063068715,0
322063069715,1
322063070715,1
322063072715,0
322063074715,1
322063075715,1
322063076715,0
322063078715,0
322063080715,0
322063081715,0
322063082715,1
322063083715,0
322063084715,1
322063085715,1
322063086715,0
322063088715,0
322063089715,1
322063090715,0
322063091715,0
322063094715,1
322063095715,0
322063096715,0
322063098715,1
322063099715,0
322063100715,0
322063104715,0
322063105715,1
322063106715,0
322063107715,0
322063108715,0
322063109715,0
322063110715,0
322063111715,1
322063112715,1
322063116715,1
322063117715,1
322063119715,1
322063121715,0
322063122715,1
322063124715,1
322063126715,0
322063127715,0
322063128715,0
322063129715,1
322063130715,0
322063131715,0
322063132715,1
322063133715,0
322063134715,0
322063135715,1
322063136715,0
322063137715,0
322063138715,1
322063139715,0
322063140715,0
322063141715,0
322063142715,0
322063143715,0
322063144715,0
322063145715,0
322063146715,0
322063147715,1
322063148715,1
322063150715,1
322063151715,0
322063153715,0
322063154715,0
322063155715,1
322063158715,1
322063160715,0
322063161715,1
322063163715,1
322063164715,0
322063167715,1
322063169715,0
322063170715,1
322063171715,0
